,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
3825, , , , , , , , , ,False
3826,"""KLIMA DER ZUKUNFT"" – KLARE KANTE AUS KULTUR, WISSENSCHAFT UND WIRTSCHAFT",2024-12-12,2024-12-12,05:30,06:00,Schauraum der Wendland.Elbe Region,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-klima-der-zukunft-klare-kante-aus-kultur-wissenschaft-und-wirtschaft?eventDateId=25703018&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3827,DAY SPA MIT MEERBLICK,2024-12-12,2024-12-12,07:00,22:00,ATLANTIC Grand Hotel Travemünde,Travemünde,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-day-spa-mit-meerblick-4?eventDateId=25057290&widgetToken=0kPi6WAFtDs.&, ,False
3828,NEUGRABENER MARKT,2024-12-12,2024-12-12,07:00,13:00,Marktplatz Neugraben,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-11?eventDateId=22346693&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3829,WOCHENMARKT AUF DEM BURCHARDPLATZ,2024-12-12,2024-12-12,07:00,14:00,Burchardplatz,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-auf-dem-burchardplatz?eventDateId=22641230&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3830,WOCHENMARKT MALZMüLLERWIESEN,2024-12-12,2024-12-12,07:00,12:00,Meierei Itzehoe (Parkplatz),Itzehoe,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-malzmuellerwiesen-donnerstags-1?eventDateId=25206990&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3831,AWO: YOGA AM MORGEN,2024-12-12,2024-12-12,07:30,08:30,Planten un Blomen (Teehaus Große Wallanlagen),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-yoga-am-morgen?eventDateId=25844038&widgetToken=0kPi6WAFtDs.&,Yoga,False
3832,WOCHENMARKT TRAVEMüNDE,2024-12-12,2024-12-12,07:30,13:00,Fährplatz Travemünde,Travemünde,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-travemuende-5?eventDateId=25061831&widgetToken=0kPi6WAFtDs.&, ,False
3833,30. OPEN ART: GRAD JETZT – DIE REISE ZUM KLIMA,2024-12-12,2024-12-12,08:00, ,Marktplatz Überseeboulevard,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-30-open-art-grad-jetzt-die-reise-zum-klima?eventDateId=25142371&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3834,AUSSTELLUNG: PASSAGE,2024-12-12,2024-12-12,08:00,18:30,Arbeitnehmerkammer (FORUM),Bremerhaven,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ausstellung-passage?eventDateId=25163000&widgetToken=0kPi6WAFtDs.&,"Ausstellungen, Ausstellungen",False
3835,ERSTE-HILFE-FORTBILDUNG FüR BETRIEBLICHE ERSTHELFENDE,2024-12-12,2024-12-12,08:00,16:00,DRK-Bereitschaft Kreis Uelzen,Uelzen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-erste-hilfe-fortbildung-fuer-betriebliche-ersthelfende-1?eventDateId=25754886&widgetToken=0kPi6WAFtDs.&,"Seminare, Kurse & Workshops",False
3836,GNARRENBURGER WOCHENMARKT,2024-12-12,2024-12-12,08:00,13:30,Dorfplatz Gnarrenburg,Gnarrenburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-gnarrenburger-wochenmarkt-regional-frisch-persoenlich?eventDateId=25620557&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3837,HARBURGER WOCHENMARKT,2024-12-12,2024-12-12,08:00,13:30,Marktplatz Harburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-am-schlossmuehlendamm?eventDateId=22346390&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3838,KUNSTAUSSTELLUNG,2024-12-12,2024-12-12,08:00, ,Kreishaus Uelzen,Uelzen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kunstausstellung-6?eventDateId=25440324&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3839,SITTENSEN: WOCHENMARKT VOR DEM RATHAUS,2024-12-12,2024-12-12,08:00,13:00,Marktplatz Sittensen,Sittensen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-sittensen-wochenmarkt-vor-dem-rathaus?eventDateId=24836765&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3840,WEIT MEHR ALS MEER | KUNSTWERKE AUS LEIDENSCHAFT,2024-12-12,2024-12-12,08:00,17:00,Kanzlei am Hafen,Travemünde,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weit-mehr-als-meer-kunstwerke-aus-leidenschaft-6?eventDateId=25061739&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3841, , , , , , , , , ,False
3842,WINDART SKULPTUREN WALK,2024-12-12,2024-12-12,08:00, ,verschiedene Spielstätten in Travemünde,Travemünde,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-windart-skulpturen-walk-2?eventDateId=25870761&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3843,WOCHENMARKT,2024-12-12,2024-12-12,08:00,12:00,Marktplatz St. Michaelisdonn,Sankt Michaelisdonn,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-1?eventDateId=24775460&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3844,WOCHENMARKT AM QUARREE WANDSBEK,2024-12-12,2024-12-12,08:00,13:00,Quarree Wandsbek,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-am-quarree-wandsbek?eventDateId=22392415&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3845,WOCHENMARKT AUF DEM ECKHOFFPLATZ,2024-12-12,2024-12-12,08:00,13:00,Eckhoffplatz,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-auf-dem-eckhoffplatz?eventDateId=22641362&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3846,WOCHENMARKT CADENBERGE,2024-12-12,2024-12-12,08:00,12:00,Marktplatz Cadenberge,Cadenberge,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-cadenberge-3?eventDateId=25546557&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3847,WOCHENMARKT HECHTHAUSEN,2024-12-12,2024-12-12,08:00,12:00,Netto Hechthausen (Parkplatz),Hechthausen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-8?eventDateId=25452001&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3848,WOCHENMARKT IN BERGEDORF-WEST,2024-12-12,2024-12-12,08:00,13:00,Werner-Neben-Platz,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-in-bergedorf-west?eventDateId=22643483&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3849,WOCHENMARKT IN SASEL,2024-12-12,2024-12-12,08:00,13:00,Saseler Markt,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-in-sasel?eventDateId=22884634&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3850,WOCHENMARKT IN WAHLSTEDT,2024-12-12,2024-12-12,08:00,13:00,Marktplatz Wahlstedt,Wahlstedt,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-in-wahlstedt-2?eventDateId=22034344&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3851,WOCHENMARKT LOXSTEDT,2024-12-12,2024-12-12,08:00,12:00,Parkstraße Loxstedt,Loxstedt,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-loxstedt?eventDateId=21883834&widgetToken=0kPi6WAFtDs.&,"Festivals & Feste, Märkte",True
3852,AUSSTELLUNG SICHTBAR,2024-12-12,2024-12-12,08:30, ,Rathaus Hansestadt Stade,Stade,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ausstellung-sichtbar?eventDateId=25860089&widgetToken=0kPi6WAFtDs.&, ,False
3853,HAGENER WOCHENMARKT,2024-12-12,2024-12-12,08:30,13:30,Amtsdamm Hagen,Hagen im Bremischen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-hagener-wochenmarkt-1?eventDateId=25163041&widgetToken=0kPi6WAFtDs.&,"Festivals & Feste, Märkte",True
3854,MäRCHENSCHIFFE - DIE BACKSCHIFFE,2024-12-12,2024-12-12,08:30,16:30,Hamburger Märchenschiffe,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-maerchenschiffe-die-backschiffe?eventDateId=25467211&widgetToken=0kPi6WAFtDs.&,"Seminare, Kurse & Workshops",False
3855,WOCHENMARKT AM GOLDBEKUFER,2024-12-12,2024-12-12,08:30,13:00,Goldbekufer,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-am-goldbekufer-1?eventDateId=22392254&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3856,WOCHENMARKT AM SCHLUMP,2024-12-12,2024-12-12,08:30,14:00,Gustav-Falke-Straße,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-am-schlump?eventDateId=22392929&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3857,WINDART SKULPTUREN WALK,2024-12-12,2024-12-12,08:00, ,verschiedene Spielstätten in Travemünde,Travemünde,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-windart-skulpturen-walk-2?eventDateId=25870761&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3858,WOCHENMARKT,2024-12-12,2024-12-12,08:00,12:00,Marktplatz St. Michaelisdonn,Sankt Michaelisdonn,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-1?eventDateId=24775460&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3859,WOCHENMARKT AM QUARREE WANDSBEK,2024-12-12,2024-12-12,08:00,13:00,Quarree Wandsbek,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-am-quarree-wandsbek?eventDateId=22392415&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3860,WOCHENMARKT AUF DEM ECKHOFFPLATZ,2024-12-12,2024-12-12,08:00,13:00,Eckhoffplatz,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-auf-dem-eckhoffplatz?eventDateId=22641362&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3861,WOCHENMARKT CADENBERGE,2024-12-12,2024-12-12,08:00,12:00,Marktplatz Cadenberge,Cadenberge,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-cadenberge-3?eventDateId=25546557&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3862,WOCHENMARKT HECHTHAUSEN,2024-12-12,2024-12-12,08:00,12:00,Netto Hechthausen (Parkplatz),Hechthausen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-8?eventDateId=25452001&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3863,WOCHENMARKT IN BERGEDORF-WEST,2024-12-12,2024-12-12,08:00,13:00,Werner-Neben-Platz,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-in-bergedorf-west?eventDateId=22643483&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3864,WOCHENMARKT IN SASEL,2024-12-12,2024-12-12,08:00,13:00,Saseler Markt,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-in-sasel?eventDateId=22884634&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3865,WOCHENMARKT IN WAHLSTEDT,2024-12-12,2024-12-12,08:00,13:00,Marktplatz Wahlstedt,Wahlstedt,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-in-wahlstedt-2?eventDateId=22034344&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3866,WOCHENMARKT LOXSTEDT,2024-12-12,2024-12-12,08:00,12:00,Parkstraße Loxstedt,Loxstedt,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-loxstedt?eventDateId=21883834&widgetToken=0kPi6WAFtDs.&,"Festivals & Feste, Märkte",True
3867,AUSSTELLUNG SICHTBAR,2024-12-12,2024-12-12,08:30, ,Rathaus Hansestadt Stade,Stade,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ausstellung-sichtbar?eventDateId=25860089&widgetToken=0kPi6WAFtDs.&, ,False
3868,HAGENER WOCHENMARKT,2024-12-12,2024-12-12,08:30,13:30,Amtsdamm Hagen,Hagen im Bremischen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-hagener-wochenmarkt-1?eventDateId=25163041&widgetToken=0kPi6WAFtDs.&,"Festivals & Feste, Märkte",True
3869,MäRCHENSCHIFFE - DIE BACKSCHIFFE,2024-12-12,2024-12-12,08:30,16:30,Hamburger Märchenschiffe,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-maerchenschiffe-die-backschiffe?eventDateId=25467211&widgetToken=0kPi6WAFtDs.&,"Seminare, Kurse & Workshops",False
3870,WOCHENMARKT AM GOLDBEKUFER,2024-12-12,2024-12-12,08:30,13:00,Goldbekufer,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-am-goldbekufer-1?eventDateId=22392254&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3871,WOCHENMARKT AM SCHLUMP,2024-12-12,2024-12-12,08:30,14:00,Gustav-Falke-Straße,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-am-schlump?eventDateId=22392929&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3872, , , , , , , , , ,False
3873,WOCHENMARKT AM SCHMUGGELSTIEG,2024-12-12,2024-12-12,08:30,13:00,Schmuggelstieg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-am-schmuggelstieg?eventDateId=22392984&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3874,WOCHENMARKT AM TIBARG,2024-12-12,2024-12-12,08:30,13:00,Tibarg Niendorf,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-am-tibarg?eventDateId=22393033&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3875,WOCHENMARKT AM TURMWEG,2024-12-12,2024-12-12,08:30,14:00,Turmweg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-in-poeseldorf?eventDateId=22393136&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3876,WOCHENMARKT IN DER HARTZLOH,2024-12-12,2024-12-12,08:30,13:00,Hartzloh,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-in-der-hartzloh-1?eventDateId=21299117&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3877,YOGA-KURSE | KURSE NACH KURSPLAN,2024-12-12,2024-12-12,08:30,19:45,YogaZentrum Travemünde,Travemünde,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-yoga-kurse-kurse-nach-kursplan-2?eventDateId=25579336&widgetToken=0kPi6WAFtDs.&,Sport & Bewegung,False
3878,"""VON ZAUBERMITTELN UND WUNDERDINGEN"" BUCHILLUSTRATIONEN VON RUTH TESMAR",2024-12-12,2024-12-12,09:00, ,Buchhandlung littera et cetera,Schwerin,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-von-zaubermitteln-und-wunderdingen-buchillustrationen-von-ruth-tesmar?eventDateId=25318608&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3879,ANKUNFT ARTANIA,2024-12-12,2024-12-12,09:00, ,Cruise Center Steinwerder,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ankunft-artania-1?eventDateId=25867666&widgetToken=0kPi6WAFtDs.&,Schiffsankünfte,False
3880,"AUSSTELLUNG ""BEGEGNUNG"" DER KüNSTLERINNEN MEGI BALZER UND ULRIKE DILLIG",2024-12-12,2024-12-12,09:00,12:00,Rathaus Heiligenhafen,Heiligenhafen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ausstellung-begegnung-der-kuenstlerinnen-megi-balzer-und-ulrike-dillig?eventDateId=25724959&widgetToken=0kPi6WAFtDs.&, ,False
3881,"AUSSTELLUNG ""OHNE ZWANG UND PINSEL""",2024-12-12,2024-12-12,09:00, ,Gründungs- und Innovationszentrum Stade,Stade,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ausstellung-ohne-zwang-und-pinsel?eventDateId=25860208&widgetToken=0kPi6WAFtDs.&, ,False
3882,AUSSTELLUNG: WEIHNACHTEN AUF SEE,2024-12-12,2024-12-12,09:00,19:00,Zentralbibliothek,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ausstellung-weihnachten-auf-see-8?eventDateId=25508536&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3883,BAD FALLINGBOSTEL. TAUTRETEN,2024-12-12,2024-12-12,09:00, ,Kurpark Bad Fallingbostel,Bad Fallingbostel,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-bad-fallingbostel-1?eventDateId=25222379&widgetToken=0kPi6WAFtDs.&,Sport & Bewegung,False
3884,DAS DSCHUNGELBUCH,2024-12-12,2024-12-12,09:00, ,Altonaer Theater,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-das-dschungelbuch-3?eventDateId=25266349&widgetToken=0kPi6WAFtDs.&,Bühnenkunst & Theater,False
3885,DIE DREI ??? KIDS - DER WEIHNACHTSDIEB,2024-12-12,2024-12-12,09:00, ,Hamburger Kammerspiele,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-drei-kids-der-weihnachtsdieb?eventDateId=24501799&widgetToken=0kPi6WAFtDs.&,Bühnenkunst & Theater,False
3886,DIE ELBTALAUE – MODELLREGION IM WELTNETZ DER BIOSPHäRENRESERVATE - DIE WELT ZU GAST IN DANNENBERG (ELBE),2024-12-12,2024-12-12,09:00,18:00,Gästeinformation Dannenberg (Elbe),Dannenberg (Elbe),https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-elbtalaue-modellregion-im-weltnetz-der-der-biosphaerenreservate-die-welt-zu-gast-in-da?eventDateId=19926111&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
3887,DIE WEIHNACHTSGANS AUGUSTE,2024-12-12,2024-12-12,09:00, ,Ohnsorg-Theater,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-weihnachtsgans-auguste-36?eventDateId=25065533&widgetToken=0kPi6WAFtDs.&,Bühnenkunst & Theater,False
3888,EINKAUFSHILFE,2024-12-12,2024-12-12,09:00,11:00,Mehrgenerationenhaus Horneburg (MGH),Horneburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-einkaufshilfe-1?eventDateId=25862925&widgetToken=0kPi6WAFtDs.&,Soziale Dienste & Angebote,False
3889,FISCHMARKT AM DONNERSTAG,2024-12-12,2024-12-12,09:00,15:00,Fischmarkt,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-fischmarkt-am-donnerstag?eventDateId=22346198&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3890,FOOD LOVERS MARKET RAHLSTEDT,2024-12-12,2024-12-12,09:00,13:00,Rahlstedter Bahnhofstraße,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-oeko-wochenmarkt-in-rahlstedt?eventDateId=23235925&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3891,FREIWILLIGENZENTRUM,2024-12-12,2024-12-12,09:00,16:00,Mehrgenerationenhaus Horneburg (MGH),Horneburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-freiwilligenzentrum-1?eventDateId=25863402&widgetToken=0kPi6WAFtDs.&,Soziale Dienste & Angebote,False
3892,GäRTNERN IN DER STADT,2024-12-12,2024-12-12,09:00,17:00,Museum für Natur und Umwelt,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-gaertnern-in-der-stadt-1?eventDateId=25058163&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3893,"JAN GREGOR PUTENSEN: ""FRüHE MEISTERWERKE""",2024-12-12,2024-12-12,09:00,17:00,Ministerium für Bildung und Kindertagesförderung,Schwerin,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-jan-gregor-putensen-fruehe-meisterwerke?eventDateId=24987335&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3894,KUNSTAUSSTELUNG ZUM ADVENT,2024-12-12,2024-12-12,09:00,13:00,Gold- und Silberschmiede „Seemannsgold“,Glückstadt,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kunstausstelung-zum-advent?eventDateId=25532198&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3895,MALEREI VON JOAO TIMANE UND SHIMA FARHADIEH,2024-12-12,2024-12-12,09:00,16:00,Kreishaus Lüchow,Lüchow (Wendland),https://hamburgwhl.infomaxnet.de/veranstaltungen/e-malerei-von-joao-timane-und-shima-farhadieh?eventDateId=25644096&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3896,NIEDEREGGER WEIHNACHTSBASAR,2024-12-12,2024-12-12,09:00,19:00,Café Niederegger,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-niederegger-weihnachtsbasar-1?eventDateId=25476216&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
3897,SENIORENGYMNASTIK VOM DRK OV HARSEFELD,2024-12-12,2024-12-12,09:00,10:30,Haus am Rosenborn,Harsefeld,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-seniorengymnastik-vom-drk-ov-harsefeld?eventDateId=22272925&widgetToken=0kPi6WAFtDs.&,Gymnastik,False
3898,UNSERE WAKENITZ,2024-12-12,2024-12-12,09:00,17:00,Museum für Natur und Umwelt,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-unsere-wakenitz-1?eventDateId=25061533&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3899,WEIHNACHTSMARKT,2024-12-12,2024-12-12,09:00, ,Familie Wittmaack,Nordermeldorf,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachtsmarkt-1?eventDateId=25489679&widgetToken=0kPi6WAFtDs.&, ,False
3900,WEITE UND LICHT – NORDDEUTSCHE LANDSCHAFTSMALEREI – DAMALS UND HEUTE,2024-12-12,2024-12-12,09:00,20:00,Elbschloss Residenz (Residenz Galerie),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weite-und-licht-norddeutsche-landschaftsmalerei-damals-und-heute?eventDateId=25430186&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3901,WOCHENMARKT AUF DEM CARL-VON-OSSIETZKY-PLATZ,2024-12-12,2024-12-12,09:00,13:00,Carl-von-Ossietzky-Platz Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-auf-dem-carl-von-ossietzky-platz?eventDateId=22641356&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3902,WOCHENMARKT BLECKEDE,2024-12-12,2024-12-12,09:00,18:00,Innenstadt Bleckede,Bleckede,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-bleckede-14?eventDateId=22058729&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3903, , , , , , , , , ,False
3904,WOCHENMARKT IM MEURERWEG,2024-12-12,2024-12-12,09:00,13:00,Meurerweg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-im-meurerweg?eventDateId=22643322&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
3905,"YOGA, TANZ, FUNCTIONAL TRAINING | KURSE NACH KURSPLAN",2024-12-12,2024-12-12,09:00,21:00,Yoga Travemünde,Travemünde,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-yoga-tanz-functional-training-kurse-nach-kursplan-2?eventDateId=25061985&widgetToken=0kPi6WAFtDs.&,Sport & Bewegung,False
3906,PINOCCHIO,2024-12-12,2024-12-12,09:15, ,Theater Lüneburg,Lüneburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-pinocchio-7?eventDateId=24919319&widgetToken=0kPi6WAFtDs.&,Theater,False
3907,ALLE JAHRE WIEDER,2024-12-12,2024-12-12,09:30, ,Hamburger Sprechwerk,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-alle-jahre-wieder-2?eventDateId=25306896&widgetToken=0kPi6WAFtDs.&,Bühnenkunst & Theater,False
3908,BüCHERMäUSE,2024-12-12,2024-12-12,09:30,10:30,Stadtbücherei Munster,Munster,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-buechermaeuse-1?eventDateId=25031132&widgetToken=0kPi6WAFtDs.&,Singen & Musizieren,False
3909,CAFé KINDERWAGEN & FRüHE HILFEN SPRECHSTUNDE,2024-12-12,2024-12-12,09:30,11:00,Familien-Informations-Zentrum FIZ,Harsefeld,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-cafe-kinderwagen-fruehe-hilfen-sprechstunde?eventDateId=24433957&widgetToken=0kPi6WAFtDs.&,"Begegnungsangebote, Information & Beratung",False
3910,DER GOLDENE BRUNNEN,2024-12-12,2024-12-12,09:30, ,Stadttheater (Großes Haus),Bremerhaven,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-der-goldene-brunnen?eventDateId=25077541&widgetToken=0kPi6WAFtDs.&, ,False
3911,FIT IM PARK – BEWEGUNGSTREFF FüR ÄLTERE,2024-12-12,2024-12-12,09:30,10:30,Wilhelmsburger Inselpark (Multicourt),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-fit-im-park-bewegungstreff-fuer-aeltere?eventDateId=22681914&widgetToken=0kPi6WAFtDs.&,Gymnastik,False
3912,HERBSTKURS KUNDALINI-YOGA FüR SENIOREN,2024-12-12,2024-12-12,09:30,11:00,Peter-Rantzau-Haus,Ahrensburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-herbstkurs-kundalini-yoga-fuer-senioren?eventDateId=25730302&widgetToken=0kPi6WAFtDs.&,"Seminare, Kurse & Workshops",False
3913,HERR DER DIEBE,2024-12-12,2024-12-12,09:30, ,DeutschesSchauSpielHausHamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-herr-der-diebe-2?eventDateId=25033288&widgetToken=0kPi6WAFtDs.&,Theater,False
3914,KUNSTAUSSTELLUNG MICHAEL WEIGEL,2024-12-12,2024-12-12,09:30,18:30,Galerie im Maritim Strandhotel Travemünde,Travemünde,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kunstausstellung-michael-weigel-5?eventDateId=25059081&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3915,TAGESLICHTGERäTSITZUNGEN IM DEZEMBER – FüR MEHR ENERGIE UND GUTE LAUNE,2024-12-12,2024-12-12,09:30,18:00,Haus der Begegnung,Quickborn,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-tageslichtgeraetsitzungen-im-dezember-fuer-mehr-energie-und-gute-laune?eventDateId=25809495&widgetToken=0kPi6WAFtDs.&, ,False
