,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
1182,Weihnachten mit die Andersons Part IV,2024-12-20,2024-12-20,20:30, ,Deutsches Haus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36584811/119667621,konzerte,True
1183,Domkonzerte Weihnachtsoratorium,2024-12-21,2024-12-21,19:00, ,Sankt-Petri-Dom Schleswig,Schuby,https://veranstaltungen.meinestadt.de/schuby/event-detail/40248977/150597906,konzerte,True
1184,Torfrock - Bagaluten-Wiehnachts Tour,2024-12-21,2024-12-21,20:00, ,Roxy Concerts Ltd.,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36198852/150800654,konzerte,True
1185,Torfrock,2024-12-21,2024-12-21,20:00, ,Retro Music Hall,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36210790/119987254,konzerte,True
1186,Weihnachtsoratorium 1-3 sowie 'Sanctus' aus der h-moll-Messe,2024-12-22,2024-12-22,15:00, ,St. Marien Kirche,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40399957/151050954,konzerte,True
1187,Weihnachtsoratorium Kantaten 4-6 von J. S. Bach,2024-12-22,2024-12-22,18:00, ,St. Marien Kirche,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40399988/151051059,konzerte,True
1188,Jonny Möller und seine Spielgefährten laden ein.,2024-12-28,2024-12-28,19:00, ,Johanniskirche,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40400324/151051921,konzerte,True
1189,VÖLKERBALL - A Tribute to Rammstein - Feuer + Flamme - Tour 2024/25,2024-12-28,2024-12-28,20:00, ,Deutsches Haus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36438652/119858225,konzerte,True
1190,Simplicity - Journey into 2025 - Roxy Concerts Ltd,2024-12-31,2024-12-31,22:00, ,Roxy Concerts Ltd.,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40310492/150796543,konzerte,True
1191,Bon Scott,2025-01-11,2025-01-11,21:30, ,Retro Music Hall,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36178703/119818158,konzerte,True
1192,Das Abraham-Projekt - Konzertabend von und mit Studierenden der Europa-Universität Flensburg,2025-01-14,2025-01-14,19:30, ,Kleine Bühne,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40330962/150847302,konzerte,True
1193,Andy Strauß - Inhalte hinhalten,2025-01-17,2025-01-17,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40138194/150474716,konzerte,True
1194,Speak to me,2025-01-18,2025-01-18,19:30, ,C.ulturgut,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40400013/151051201,konzerte,True
1195,"Rocker ACDC-Cover(D), Velvet Rush(D) - Gerds Juke Joint Joldelund",2025-01-25,2025-01-25,20:00, ,Gerd´s Juke Joint,Kolkerheide,https://veranstaltungen.meinestadt.de/kolkerheide/event-detail/40324543/150831913,konzerte,True
1196,Jeden Tag Silvester,2025-02-01,2025-02-01,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36748731/119961317,konzerte,True
1197,Oldschool Beats Vol.1 @ Phono Flensburg - 90s and 2000s Hip Hop & RnB only!,2025-02-01,2025-02-01,22:00, ,Phono,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40355899/150925049,konzerte,True
1198,Heaven Can Wait Chor,2025-02-02,2025-02-02,18:00, ,Deutsches Haus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36068009/119826172,konzerte,True
1199,Tonbandgerät - Ein anderes Leben Tour,2025-02-06,2025-02-06,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36784359/120026027,konzerte,True
1200,The Ten Tenors,2025-02-14,2025-02-14,20:00, ,Deutsches Haus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36705600/119884506,konzerte,True
1201,San Glaser & Sascha Rotermund,2025-02-14,2025-02-14,20:30, ,Orpheus Theater Flensburg,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40214821/150504271,konzerte,True
1202,Simon & Jan - Das Beste,2025-02-15,2025-02-15,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36549331/150506481,konzerte,True
1203,Rumours of Fleetwood Mac - Live in Concert 2025,2025-02-20,2025-02-20,20:00, ,Deutsches Haus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36702035/119891187,konzerte,True
1204,Queenz of Piano,2025-02-21,2025-02-21,20:00, ,Deutsches Haus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/34825813/119662534,konzerte,True
1205,Ölm - Ethno Bigband,2025-02-21,2025-02-21,20:00, ,Hotel Hohenzollern Schleswig,Schuby,https://veranstaltungen.meinestadt.de/schuby/event-detail/40296842/150754641,konzerte,True
1206,Henrik Freischlader Band,2025-02-22,2025-02-22,20:00, ,Gerd´s Juke Joint,Kolkerheide,https://veranstaltungen.meinestadt.de/kolkerheide/event-detail/40322027/150824658,konzerte,True
1207,The Dubliners Encore,2025-03-01,2025-03-01,20:00, ,Deutsches Haus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40217907/150590826,konzerte,True
1208,RIDE ON,2025-03-01,2025-03-01,20:00, ,C.ulturgut,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40404737/151064128,konzerte,True
1209,Versengold - Nacht der Balladen 2025,2025-03-20,2025-03-20,20:00, ,Deutsches Haus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40162011/150392847,konzerte,True
1210,"Bluesrudy B.f.Henry Heggen, Jimi Barbiani - Guitar Heroes Festival",2025-03-21,2025-03-21,20:00, ,Gerd´s Juke Joint,Kolkerheide,https://veranstaltungen.meinestadt.de/kolkerheide/event-detail/40324544/150831914,konzerte,True
1211,"Kapelle Petra - ""Hamm"" Tour 2025",2025-03-21,2025-03-21,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40103082/150517630,konzerte,True
1212,Absolute Bowie,2025-03-22,2025-03-22,20:00, ,Deutsches Haus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36787434/119972334,konzerte,True
1213,Depeche Mode Party – mit DJ Pflaumi,2025-03-22,2025-03-22,21:00, ,Roxy Concerts Ltd.,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40329173/150841277,konzerte,True
1214,Kendall Lujan,2025-03-27,2025-03-27,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36703235/150662794,konzerte,True
1215,Alte Bekannte - Mehr! - Live,2025-03-28,2025-03-28,20:00, ,Deutsches Haus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36754516/119703053,konzerte,True
1216,Sebastian 23 - Die schönsten Untergänge der Welt,2025-03-29,2025-03-29,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36643909/150454189,konzerte,True
1217,Roy Bianco & Die Abbrunzati Boys - KULT TOUR 2025,2025-04-11,2025-04-11,20:00, ,Deutsches Haus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40169751/150416060,konzerte,True
1218,Rantanplan - 2025,2025-04-17,2025-04-17,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40159133/150388812,konzerte,True
1219,Total Hip Replacement,2025-04-19,2025-04-19,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40377892/150988327,konzerte,True
1220,"Eric Johanson(US)TBA,Miguel Montalban&TSV - Guitar Heroes Festival",2025-04-25,2025-04-25,20:00, ,Gerd´s Juke Joint,Kolkerheide,https://veranstaltungen.meinestadt.de/kolkerheide/event-detail/40324545/150831915,konzerte,True
1221,Rauhbein - Adrenalin Tour 2025,2025-04-25,2025-04-25,21:00, ,Roxy Concerts Ltd.,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40312423/150806503,konzerte,True
1222,ABBA GOLD - The Concert Show #Anniversary,2025-04-26,2025-04-26,20:00, ,Deutsches Haus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36597279/150440740,konzerte,True
1223,"Leif de Leeuw B(NL),Komodrag&TheMounodor(F) - Guitar Heroes Festival",2025-04-26,2025-04-26,20:00, ,Gerd´s Juke Joint,Kolkerheide,https://veranstaltungen.meinestadt.de/kolkerheide/event-detail/40324546/150831916,konzerte,True
1224,Guitar Heroes Festival Joldelund,2025-04-27,2025-04-27,11:00, ,Gerd´s Juke Joint,Kolkerheide,https://veranstaltungen.meinestadt.de/kolkerheide/event-detail/36775153/150831392,konzerte,True
1225,MilleniumKid - Fiebertraum Tour 2025,2025-05-04,2025-05-04,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40296854/150754701,konzerte,True
1226,KrissyMatthewsGuitarFestXLf.JasonBarwick - Guitar Heroes Festival,2025-05-09,2025-05-09,20:00, ,Gerd´s Juke Joint,Kolkerheide,https://veranstaltungen.meinestadt.de/kolkerheide/event-detail/40324547/150831917,konzerte,True
1227,BOSSE - Sommer 2025,2025-05-09,2025-05-09,20:00, ,Deutsches Haus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40164597/150932616,konzerte,True
1228,HGich.T Live - Lenovobeach Tour,2025-05-30,2025-05-30,21:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36723827/150662436,konzerte,True
1229,Beatsteaks - Please Tour 2025,2025-06-03,2025-06-03,20:00, ,Deutsches Haus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40180460/150438530,konzerte,True
1230,Anna Depenbusch & Kaiser Quartett,2025-06-14,2025-06-14,20:00, ,Deutsches Haus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40162039/150393036,konzerte,True
1231,TENÖRE4YOU - Toni Di Napoli & Pietro Pato,2025-07-19,2025-07-19,19:30, ,St. Georg Kirche,Oeversee,https://veranstaltungen.meinestadt.de/oeversee/event-detail/34510270/150775681,konzerte,True
1232,FLENS Festival 2025,2025-08-30,2025-08-30,18:00, ,Flensburger Brauereihof,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40358423/150932825,konzerte,True
1233,The Golden Time Of Swing - Hits in Concert,2025-10-17,2025-10-17,20:00, ,Deutsches Haus - Großer Saal,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40269283/150663290,konzerte,True
1234,Hinnerk Köhn - Schwindel,2025-10-25,2025-10-25,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40112875/150454221,konzerte,True
1235,The Dark Tenor - Symphonic Revolution,2025-10-25,2025-10-25,20:00, ,Flens-Arena,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40139021/150339341,konzerte,True
1236,Herman van Veen - Achtzig,2025-11-08,2025-11-08,20:00, ,Deutsches Haus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36662038/119821812,konzerte,True
1237,"Die Udo Jürgens Story - Sein Leben, seine Liebe, seine Musik!",2025-11-19,2025-11-19,20:00, ,Deutsches Haus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36749826/119878472,konzerte,True
1238,The Right Thing,2025-11-22,2025-11-22,21:00, ,Roxy Concerts Ltd.,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40114262/150474669,konzerte,True
1239,HBz FAMILY FOREVER TOUR 2025,2025-12-05,2025-12-05,20:00, ,Deutsches Haus - Großer Saal,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40219262/150512859,konzerte,True
1240,Max Giesinger - Menschen Tour 2025,2025-12-12,2025-12-12,19:30, ,Deutsches Haus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40259082/150637323,konzerte,True
1241,C. Heiland - Der C.hristmas Planner,2025-12-12,2025-12-12,20:00, ,Krögers Heimat,Schuby,https://veranstaltungen.meinestadt.de/schuby/event-detail/36072460/119810438,konzerte,True
1242,One Night of Dire Straits - Tribute Show,2026-02-14,2026-02-14,20:00, ,Deutsches Haus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36547988/120016008,konzerte,True
1243,The Best of Queen performed by Break Free - A Magical Tour,2026-05-16,2026-05-16,20:00, ,Deutsches Haus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40333186/150852397,konzerte,True
1244,X-Mas Bash Vol. II,2024-12-07,2024-12-07,22:00, ,Deutsches Haus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40296837/150754635,partys-feiern,True
1245,Der Flensburger Winterball,2024-12-21,2024-12-21,20:00, ,Deutsches Haus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40133343/150324956,partys-feiern,True
1246,Minage Party,2024-12-25,2024-12-25,21:00, ,Phono,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40130971/150313561,partys-feiern,True
1247,X-Mas Party,2024-12-25,2024-12-25,23:00, ,Treffpunkt Esperstoft,Silberstedt,https://veranstaltungen.meinestadt.de/silberstedt/event-detail/36717497/150780885,partys-feiern,True
1248,Duborg X-Mas Revival Party - Phono Flensburg,2024-12-26,2024-12-26,22:00, ,Phono,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40321983/150824597,partys-feiern,True
1249,Silvester Party - Hotel Alte Post Flensburg,2024-12-31,2024-12-31,18:30, ,Hotel Alte Post Flensburg,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36602395/119700563,partys-feiern,True
1250,Silvester Ü30 - Phono Flensburg,2024-12-31,2024-12-31,22:00, ,Phono,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40331111/150847830,partys-feiern,True
1251,White Russian Night - Phono,2025-01-11,2025-01-11,22:00, ,Phono,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40304128/150776588,partys-feiern,True
1252,Ü40 Party - mit Camouflage Legende Marcus Meyn,2025-02-22,2025-02-22,21:00, ,Roxy Concerts Ltd.,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40321817/150823726,partys-feiern,True
1253,Depeche Mode Party - Roxy Concerts Flensburg,2025-03-22,2025-03-22,21:00, ,Roxy Concerts Ltd.,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40322002/150824621,partys-feiern,True
1254,Shelter Festival 2025,2025-07-17,2025-07-17,12:00, ,GPC ehemaliger Fiegerhorst,Eggebek,https://veranstaltungen.meinestadt.de/eggebek/event-detail/40127101/150306602,festivals,True
1255,Shelter-Festival 2025,2025-07-17,2025-07-17,15:59, ,Gewerbepark Carstensen,Eggebek,https://veranstaltungen.meinestadt.de/eggebek/event-detail/40151953/150370386,festivals,True
1256,Danger Festival 2025 - Deutsch-Dänisches Grenzfestival,2025-09-05,2025-09-05,10:00, ,Campingplatz Flora,Bramstedtlund,https://veranstaltungen.meinestadt.de/bramstedtlund/event-detail/40341227/150871467,festivals,True
1257,Carolin Fortenbacher - ABBA macht glücklich - Live 2024/2025,2024-12-08,2024-12-08,18:00, ,NCC NordseeCongressCentrum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/36686928/119850412,konzerte,True
1258,J. S. Bach: Weihnachtsoratorium I-III,2024-12-08,2024-12-08,19:30, ,St. Bartholomäus-Kirche Wesselburen,Strübbel,https://veranstaltungen.meinestadt.de/struebbel/event-detail/40377430/150985531,konzerte,True
1259,The Cinelli Brothers,2024-12-13,2024-12-13,20:00, ,Gerd´s Juke Joint,Kolkerheide,https://veranstaltungen.meinestadt.de/kolkerheide/event-detail/40077707/150477681,konzerte,True
1260,Domkonzerte Weihnachtsoratorium,2024-12-21,2024-12-21,19:00, ,Sankt-Petri-Dom Schleswig,Schuby,https://veranstaltungen.meinestadt.de/schuby/event-detail/40248977/150597906,konzerte,True
1261,Godewind - Weihnachtstournee 2024,2024-12-22,2024-12-22,17:00, ,Husumhus,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/36719553/150497651,konzerte,True
1262,"Rocker ACDC-Cover(D), Velvet Rush(D) - Gerds Juke Joint Joldelund",2025-01-25,2025-01-25,20:00, ,Gerd´s Juke Joint,Kolkerheide,https://veranstaltungen.meinestadt.de/kolkerheide/event-detail/40324543/150831913,konzerte,True
1263,FINOM,2025-01-31,2025-01-31,20:30, ,Speicher Husum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40401342/151054694,konzerte,True
1264,Gitte Haenning - Live 2025,2025-02-07,2025-02-07,20:00, ,Husumhus,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40157228/150382451,konzerte,True
1265,Cara Rose,2025-02-07,2025-02-07,20:30, ,Speicher Husum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40402964/151058695,konzerte,True
1266,Detlef & Harbour Rebels,2025-02-08,2025-02-08,20:30, ,Speicher Husum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40254659/150614604,konzerte,True
1267,Rev. Gregory M. Kelly & the best of Harlem Gospel,2025-02-19,2025-02-19,20:00, ,NCC NordseeCongressCentrum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40077616/150449192,konzerte,True
1268,Ciao Lucifer,2025-02-21,2025-02-21,20:30, ,Speicher Husum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40404048/151062289,konzerte,True
1269,Henrik Freischlader Band,2025-02-22,2025-02-22,20:00, ,Gerd´s Juke Joint,Kolkerheide,https://veranstaltungen.meinestadt.de/kolkerheide/event-detail/40322027/150824658,konzerte,True
1270,Pure Blues,2025-02-22,2025-02-22,20:30, ,Speicher Husum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40404017/151062083,konzerte,True
1271,Anouchka Hack (Berlin) - Violoncello solo,2025-02-23,2025-02-23,15:30, ,Golf Club Gut Apeldör,Kleve/Dithmarschen,https://veranstaltungen.meinestadt.de/kleve-dithmarschen/event-detail/40345989/150883739,konzerte,True
1272,Svavar Knùtur,2025-03-14,2025-03-14,20:30, ,Speicher Husum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40405268/151065550,konzerte,True
1273,"Bluesrudy B.f.Henry Heggen, Jimi Barbiani - Guitar Heroes Festival",2025-03-21,2025-03-21,20:00, ,Gerd´s Juke Joint,Kolkerheide,https://veranstaltungen.meinestadt.de/kolkerheide/event-detail/40324544/150831914,konzerte,True
1274,The Offenders,2025-03-22,2025-03-22,20:30, ,Speicher Husum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40406171/151068387,konzerte,True
1275,Enno Bunger - Bis eine:r weint. Solo am Klavier,2025-03-28,2025-03-28,20:00, ,Speicher Husum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40261355/150636917,konzerte,True
1276,Enno Bunger,2025-03-28,2025-03-28,20:30, ,Speicher Husum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40264153/150642945,konzerte,True
1277,Husum Harbour 2025,2025-04-05,2025-04-05,19:30, ,Speicher Husum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40356927/150926547,konzerte,True
1278,Fehlfarben - LIVE,2025-04-13,2025-04-13,20:00, ,Speicher Husum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40354389/150917429,konzerte,True
1279,Somebody's Child,2025-04-16,2025-04-16,20:00, ,Speicher Husum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40321917/150824495,konzerte,True
1280,Somebody´s Child,2025-04-16,2025-04-16,20:00, ,Speicher Husum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40336078/150860059,konzerte,True
1281,"Eric Johanson(US)TBA,Miguel Montalban&TSV - Guitar Heroes Festival",2025-04-25,2025-04-25,20:00, ,Gerd´s Juke Joint,Kolkerheide,https://veranstaltungen.meinestadt.de/kolkerheide/event-detail/40324545/150831915,konzerte,True
1282,"Leif de Leeuw B(NL),Komodrag&TheMounodor(F) - Guitar Heroes Festival",2025-04-26,2025-04-26,20:00, ,Gerd´s Juke Joint,Kolkerheide,https://veranstaltungen.meinestadt.de/kolkerheide/event-detail/40324546/150831916,konzerte,True
1283,Guitar Heroes Festival Joldelund,2025-04-27,2025-04-27,11:00, ,Gerd´s Juke Joint,Kolkerheide,https://veranstaltungen.meinestadt.de/kolkerheide/event-detail/36775153/150831392,konzerte,True
1284,Teluxe,2025-04-27,2025-04-27,20:00, ,Speicher Husum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40336080/150860069,konzerte,True
1285,KrissyMatthewsGuitarFestXLf.JasonBarwick - Guitar Heroes Festival,2025-05-09,2025-05-09,20:00, ,Gerd´s Juke Joint,Kolkerheide,https://veranstaltungen.meinestadt.de/kolkerheide/event-detail/40324547/150831917,konzerte,True
1286,Miu - „10 Times Around The Sun“ - A decade of Miu,2025-05-10,2025-05-10,20:30, ,Speicher Husum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40394357/151035413,konzerte,True
1287,Samu Haber - Summer 2025,2025-06-08,2025-06-08,20:00, ,NCC NordseeCongressCentrum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40153487/150662869,konzerte,True
1288,"Ship of Fools, die Kaperfahrt!",2025-06-13,2025-06-13,20:00, ,MS Rungholt,Nordstrand (Gemeinde),https://veranstaltungen.meinestadt.de/nordstrand-gemeinde/event-detail/40107239/150268682,konzerte,True
1289,Kunstverein Husum und Umgebung e.V. präsentiert: Silke Eberhard Trio,2025-06-13,2025-06-13,20:30, ,Speicher Husum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40406551/151069410,konzerte,True
1290,Husum Ahoi! Nr.4,2025-10-04,2025-10-04,13:00, ,Speicher Husum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40204413/150480868,konzerte,True
1291,Ray Wilson,2025-10-16,2025-10-16,20:00, ,Husumhus,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/36393550/150677360,konzerte,True
1292,Kunstverein Husum und Umgebung e.V. präsentiert: Absolutely Sweet Marie,2025-11-07,2025-11-07,20:30, ,Speicher Husum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40406586/151069557,konzerte,True
1293,Monsieur Pompadour,2025-11-21,2025-11-21,20:30, ,Speicher Husum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40218771/150511763,konzerte,True
1294,Weihnachtsball Garding 2024,2024-12-25,2024-12-25,21:00, ,Dreilandenhalle Garding,Grothusenkoog,https://veranstaltungen.meinestadt.de/grothusenkoog/event-detail/40375898/150979132,partys-feiern,True
1295,X-Mas Party,2024-12-25,2024-12-25,23:00, ,Treffpunkt Esperstoft,Silberstedt,https://veranstaltungen.meinestadt.de/silberstedt/event-detail/36717497/150780885,partys-feiern,True
1296,Spoidstival 2025 - Spoid & Friends live - 10 Jahre Affentanz,2025-07-05,2025-07-05,16:00, ,Koogshalle,Bordelum,https://veranstaltungen.meinestadt.de/bordelum/event-detail/40316907/150811469,festivals,True
1297,Dannewerk Open Air 2025,2025-07-10,2025-07-10,18:00, ,Dannewerk Open Air,Dannewerk,https://veranstaltungen.meinestadt.de/dannewerk/event-detail/40131020/150315158,festivals,True
1298,Shelter Festival 2025,2025-07-17,2025-07-17,12:00, ,GPC ehemaliger Fiegerhorst,Eggebek,https://veranstaltungen.meinestadt.de/eggebek/event-detail/40127101/150306602,festivals,True
1299,Shelter-Festival 2025,2025-07-17,2025-07-17,15:59, ,Gewerbepark Carstensen,Eggebek,https://veranstaltungen.meinestadt.de/eggebek/event-detail/40151953/150370386,festivals,True
1300,Johann Blanchard präsentiert: Faschingsschwank aus Wien und andere Fantasien und Tänze,2024-12-08,2024-12-08,17:00, ,Haus des Kurgastes Friedrichskoog,Friedrichskoog,https://veranstaltungen.meinestadt.de/friedrichskoog/event-detail/40347550/150890608,konzerte,True
1301,Duo Jonas Haffner & Constantin Heise,2024-12-08,2024-12-08,17:00, ,Museumsinsel Lüttenheid,Lohe-Rickelshof,https://veranstaltungen.meinestadt.de/lohe-rickelshof/event-detail/40345822/150882741,konzerte,True
1302,Carolin Fortenbacher - ABBA macht glücklich - Live 2024/2025,2024-12-08,2024-12-08,18:00, ,NCC NordseeCongressCentrum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/36686928/119850412,konzerte,True
1303,J. S. Bach: Weihnachtsoratorium I-III,2024-12-08,2024-12-08,19:30, ,St. Bartholomäus-Kirche Wesselburen,Strübbel,https://veranstaltungen.meinestadt.de/struebbel/event-detail/40377430/150985531,konzerte,True
1304,Godewind - Weihnachtstournee 2024,2024-12-15,2024-12-15,17:00, ,Stadttheater Heide,Lohe-Rickelshof,https://veranstaltungen.meinestadt.de/lohe-rickelshof/event-detail/36719553/150433175,konzerte,True
1305,Irish Folk Session,2024-12-20,2024-12-20,19:00, ,Snövit Café,Welmbüttel,https://veranstaltungen.meinestadt.de/welmbuettel/event-detail/40383413/151004983,konzerte,True
1306,Nutellica + Powerslave,2024-12-21,2024-12-21,19:30, ,Hademarscher Hof,Bendorf/Holstein,https://veranstaltungen.meinestadt.de/bendorf-holstein/event-detail/40133346/150324959,konzerte,True
1307,Godewind - Weihnachtstour,2024-12-21,2024-12-21,19:30, ,Haus des Kurgastes Friedrichskoog,Friedrichskoog,https://veranstaltungen.meinestadt.de/friedrichskoog/event-detail/40351280/150907401,konzerte,True
1308,Nutellica & Powerslave,2024-12-21,2024-12-21,19:30, ,Hademarscher Hof,Bendorf/Holstein,https://veranstaltungen.meinestadt.de/bendorf-holstein/event-detail/40397501/151044548,konzerte,True
1309,Der Quempas,2024-12-25,2024-12-25,18:00, ,St. Johannes-Kirche (Meldorfer Dom),Nindorf b. Meldorf,https://veranstaltungen.meinestadt.de/nindorf-meldorf/event-detail/40376929/151035903,konzerte,True
1310,speak to me - A Tribute To Pink Floyd,2025-01-03,2025-01-03,20:00, ,Stadttheater Heide,Lohe-Rickelshof,https://veranstaltungen.meinestadt.de/lohe-rickelshof/event-detail/40350848/150905501,konzerte,True
1311,Konzerte 2024,2025-01-03,2025-01-03,20:00, ,Stadttheater Heide,Lohe-Rickelshof,https://veranstaltungen.meinestadt.de/lohe-rickelshof/event-detail/40387153/151015866,konzerte,True
1312,Ruslan Gasratov präsentiert: Busonis Chaconne von Bach und und ein zärtliches Andante von Prokofjew,2025-01-05,2025-01-05,17:00, ,Haus des Kurgastes Friedrichskoog,Friedrichskoog,https://veranstaltungen.meinestadt.de/friedrichskoog/event-detail/40351791/150909099,konzerte,True
1313,LIV Quartet,2025-01-12,2025-01-12,17:00, ,Museumsinsel Lüttenheid,Lohe-Rickelshof,https://veranstaltungen.meinestadt.de/lohe-rickelshof/event-detail/40349222/150897411,konzerte,True
1314,Georg Schröter & Marc Breitfelder - Blues-Tour 2025,2025-02-01,2025-02-01,20:00, ,Alte Räucherei,Buchholz/Dithmarschen,https://veranstaltungen.meinestadt.de/buchholz-dithmarschen/event-detail/40181968/150436324,konzerte,True
