,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
1599,1. KINDERKONZERT DER ZAUBERLADEN,03.12.2024,03.12.2024,09:00,10:30,"Theater Lübeck, Kammerspiele",Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-1kinderkonzert-der-zauberladen-1?eventDateId=1980117&widgetToken=zOpiJSoCowQ.&,Klassische Konzerte,music
1600,"AUSSTELLUNG ""BEGEGNUNG"" DER KüNSTLERINNEN MEGI BALZER UND ULRIKE DILLIG",03.12.2024,03.12.2024,09:00,12:00,Rathaus,Heiligenhafen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-ausstellung-begegnung-der-kuenstlerinnen-megi-balzer-und-ulrike-dillig?eventDateId=2072337&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
1601,GäRTNERN IN DER STADT,03.12.2024,03.12.2024,09:00,17:00,Museum für Natur und Umwelt,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-gaertnern-in-der-stadt-1?eventDateId=1833442&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1602,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-gaertnern-in-der-stadt-1?eventDateId=1833442&widgetToken=zOpiJSoCowQ.&,N/A,no music
1603,GEMEINDEFRüHSTüCK,03.12.2024,03.12.2024,09:00,11:30,Kirchengemeinde Wilster (Gemeindehaus),Wilster,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-gemeindefruehstueck-13?eventDateId=1994156&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
1604,KUNSTAUSSTELUNG ZUM ADVENT,03.12.2024,03.12.2024,09:00,13:00,Gold- und Silberschmiede „Seemannsgold“,Glückstadt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kunstausstelung-zum-advent?eventDateId=2000555&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
1605,NIEDEREGGER WEIHNACHTSBASAR,03.12.2024,03.12.2024,09:00,19:00,Café Niederegger,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-niederegger-weihnachtsbasar-1?eventDateId=2024844&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
1606,NIEDEREGGER WEIHNACHTSBASAR,03.12.2024,03.12.2024,09:00,19:00,Café Niederegger,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-niederegger-weihnachtsbasar?eventDateId=2024885&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
1607,TIERE IM HOTEL,03.12.2024,03.12.2024,09:00,10:30,"Theater Lübeck, Großes Haus",Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-tiere-im-hotel-1?eventDateId=2052007&widgetToken=zOpiJSoCowQ.&,Theater & Schauspiel,no music
1608,UNSERE WAKENITZ,03.12.2024,03.12.2024,09:00,17:00,Museum für Natur und Umwelt,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-unsere-wakenitz-1?eventDateId=1828838&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1609,"YOGA, TANZ, FUNCTIONAL TRAINING | KURSE NACH KURSPLAN",03.12.2024,03.12.2024,09:00,21:00,"Studio Esther Kemp | Yoga, Functional Training & Tanz",Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-yoga-tanz-functional-training-kurse-nach-kursplan-1?eventDateId=1979255&widgetToken=zOpiJSoCowQ.&,N/A,no music
1610,KUNSTAUSSTELLUNG MICHAEL WEIGEL,03.12.2024,03.12.2024,09:30,18:30,Galerie im Maritim,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kunstausstellung-michael-weigel-2?eventDateId=2071405&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1611,AUGMENTED REALITY-TOUR »TATORT GERRESHEIM«,03.12.2024,03.12.2024,10:00,17:00,Günter Grass-Haus,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-augmented-reality-tour-tatort-gerresheim?eventDateId=1831328&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1612,DER DANZIGER TEXTILSCHATZ IM ZEICHEN EUROPäISCHER FREUNDSCHAFT,03.12.2024,03.12.2024,10:00,17:00,St. Annen-Museum,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-der-danziger-textilschatz-im-zeichen-europaeischer-freundschaft-1?eventDateId=1832141&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1613,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-der-danziger-textilschatz-im-zeichen-europaeischer-freundschaft-1?eventDateId=1832141&widgetToken=zOpiJSoCowQ.&,N/A,no music
1614,EXTRA TIME,03.12.2024,03.12.2024,10:00,17:00,Kunsthalle St. Annen,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-extra-time-1?eventDateId=1831433&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1615,"HALLIG NORDEROOG, INSEL DER SEESCHWALBEN - FOTOGRAFISCHE EINBLICKE ALS VOGELWART:IN",03.12.2024,03.12.2024,10:00,17:00,Haus der Natur Ahrensburg,Ahrensburg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hallig-norderoog-insel-der-seeschwalben-fotografische-einblicke-als-vogelwartin?eventDateId=2000478&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
1616,HUNDEFOTOGRAFIE AM STRAND,03.12.2024,03.12.2024,10:00,N/A,Hundestrand,Eckernförde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hundefotografie-am-strand-1?eventDateId=2072604&widgetToken=zOpiJSoCowQ.&,"Spielen, Quizzen & Gaming",no music
1617,HUSUMER WEIHNACHTSMARKT,03.12.2024,03.12.2024,10:00,22:00,Husum,Husum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-husumer-weihnachtsmarkt-in-husum?eventDateId=2027917&widgetToken=zOpiJSoCowQ.&,"Best-Of, Feste, Highlights, Kulinarisch, Stadtfeste & Märkte, Weihnachtsmärkte, Winter",no music
1618,LOTSENSCHNACK - DIE SPRECHSTUNDE MIT DEN BüSUMER GäSTELOTSEN,03.12.2024,03.12.2024,10:00,12:00,Watt'n Hus - Freizeit- und Informationszentrum,Büsum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-lotsenschnack-die-sprechstunde-mit-den-buesumer-gaestelotsen?eventDateId=1471238&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
1619,MIT DER NORDERFäHRE ZUM PRIWALL,03.12.2024,03.12.2024,10:00,N/A,Treffpunkt: Fährplatz Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-mit-der-norderfaehre-zum-priwall-2?eventDateId=1907493&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
1620,MIT DER NORDERFäHRE ZUM PRIWALL,03.12.2024,03.12.2024,10:00,20:00,Personenfähre Nordermole,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-mit-der-norderfaehre-zum-priwall-3?eventDateId=1980894&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
1621,NIEDEREGGER WEIHNACHTSBASAR,03.12.2024,03.12.2024,10:00,18:00,Café Niederegger,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-niederegger-weihnachtsbasar?eventDateId=2027813&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
1622,TOUR DE GRASS,03.12.2024,03.12.2024,10:00,17:00,Günter Grass-Haus,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-tour-de-grass?eventDateId=1829647&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1623,VON CASPAR DAVID FRIEDRICH BIS EDVARD MUNCH. DIE HIGHLIGHTS DER SAMMLUNG IM DRäGERHAUS,03.12.2024,03.12.2024,10:00,17:00,Museum Behnhaus Drägerhaus,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-von-caspar-david-friedrich-bis-edvard-munch-die-highlights-der-sammlung-im-draegerhaus-1?eventDateId=1831911&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1624,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-von-caspar-david-friedrich-bis-edvard-munch-die-highlights-der-sammlung-im-draegerhaus-1?eventDateId=1831911&widgetToken=zOpiJSoCowQ.&,N/A,no music
1625,VON CASPAR DAVID FRIEDRICH BIS EDVARD MUNCH. DIE HIGHLIGHTS DER SAMMLUNG IM DRäGERHAUS,03.12.2024,03.12.2024,10:00,N/A,Museum Behnhaus Drägerhaus,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-von-caspar-david-friedrich-bis-edvard-munch-die-highlights-der-sammlung-im-draegerhaus?eventDateId=2049742&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
1626,VON DER NATUR INSPIRIERT,03.12.2024,03.12.2024,10:00,03:00,Museum Tuch + Technik,Neumünster,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-von-der-natur-inspiriert?eventDateId=2035251&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
1627,WATTWANDERUNG IN BüSUM: WELTNATURERBE WATTENMEER,03.12.2024,03.12.2024,10:00,N/A,Treffpunkt: Leuchtturm Büsum,Büsum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wattwanderung-in-buesum-weltnaturerbe-wattenmeer?eventDateId=1810718&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
1628,»DIE BLECHTROMMEL«,03.12.2024,03.12.2024,10:00,17:00,Günter Grass-Haus,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-die-blechtrommel-2?eventDateId=1829766&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1629,»GRASS TANZBAR«,03.12.2024,03.12.2024,10:00,17:00,Günter Grass-Haus,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-grass-tanzbar?eventDateId=1830085&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1630,FAHRRADTOUR UM DIE TUNNELBAUSTELLE,03.12.2024,03.12.2024,10:30,12:00,Femern AS Fahrradtour,Fehmarn,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fahrradtour-um-die-tunnelbaustelle?eventDateId=1890136&widgetToken=zOpiJSoCowQ.&,"Radsport, Rundfahrten",no music
1631,1. KINDERKONZERT DER ZAUBERLADEN,03.12.2024,03.12.2024,11:00,12:30,"Theater Lübeck, Kammerspiele",Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-1kinderkonzert-der-zauberladen-1?eventDateId=1980115&widgetToken=zOpiJSoCowQ.&,Klassische Konzerte,music
1632,BUDDENBROOKS IM BEHNHAUS,03.12.2024,03.12.2024,11:00,18:00,Museum Behnhaus Drägerhaus,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-buddenbrooks-im-behnhaus-42?eventDateId=1829806&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1633,BUDDENBROOKS IM BEHNHAUS,03.12.2024,03.12.2024,11:00,N/A,Museum Behnhaus Drägerhaus,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-buddenbrooks-im-behnhaus-41?eventDateId=2049136&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
1634,GALERIE ANJA ES: KUNST!,03.12.2024,03.12.2024,11:00,17:00,Galerie Anja Es in der Alten Vogtei | Beletage,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-galerie-anja-es-kunst-3?eventDateId=1979106&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1635,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-galerie-anja-es-kunst-3?eventDateId=1979106&widgetToken=zOpiJSoCowQ.&,N/A,no music
1636,"GROẞE HAFENRUNDFAHRT UND NATURSCHUTZGEBIETE | 11.00, 12.30, 14.00, 15.30, 17.00 UHR",03.12.2024,03.12.2024,11:00,18:00,ab / an: Überseebrücke 2,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-grosse-hafenrundfahrt-und-naturschutzgebiete-1100-1230-1400-1530-1700-uhr-1?eventDateId=2008818&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
1637,HAFENGLüHEN,03.12.2024,03.12.2024,11:00,21:00,am Drehbrückenplatz,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hafengluehen?eventDateId=1979026&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
1638,HEIDER WINTERWELT,03.12.2024,03.12.2024,11:00,N/A,Marktplatz Heide,Heide,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-heider-winterwelt-1?eventDateId=1910419&widgetToken=zOpiJSoCowQ.&,"sonstige Feste & Märkte, Weihnachtsmärkte",no music
1639,HISTORISCHER WEIHNACHTSMARKT,03.12.2024,03.12.2024,11:00,21:00,an der Marienkirche,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-historischer-weihnachtsmarkt?eventDateId=1979909&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
1640,KUNSTHANDWERKERMARKT HEILIGEN-GEIST-HOSPITAL,03.12.2024,03.12.2024,11:00,19:00,Heiligen-Geist-Hospital,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kunsthandwerkermarkt-heiligen-geist-hospital?eventDateId=1980813&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
1641,KUNSTHANDWERKERMARKT ST. PETRI,03.12.2024,03.12.2024,11:00,19:00,St. Petri zu Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kunsthandwerkermarkt-st-petri?eventDateId=1979842&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
1642,LüBECKER STERNENWALD,03.12.2024,03.12.2024,11:00,21:00,auf dem Schrangen,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-luebecker-sternenwald?eventDateId=1978370&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
1643,LüBECKER WEIHNACHTSMARKT,03.12.2024,03.12.2024,11:00,21:00,Lübecker Innenstadt,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-luebecker-weihnachtsmarkt?eventDateId=1980279&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
1644,MARITIMER WEIHNACHTSMARKT,03.12.2024,03.12.2024,11:00,21:00,auf dem Koberg,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-maritimer-weihnachtsmarkt?eventDateId=1981711&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
1645,OFFENER FREIZEIT BOULE TREFF,03.12.2024,03.12.2024,11:00,12:30,"Treffpunkt: Brügmanngarten, an der Bühne",Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-offener-freizeit-boule-treff-2?eventDateId=2008760&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
1646,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-offener-freizeit-boule-treff-2?eventDateId=2008760&widgetToken=zOpiJSoCowQ.&,N/A,no music
1647,ÖFFENTLICHE STADTFüHRUNG | 11 UHR,03.12.2024,03.12.2024,11:00,13:00,Treffpunkt: Tourist-Information am Holstentor,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-oeffentliche-stadtfuehrung-11-uhr-1?eventDateId=1980529&widgetToken=zOpiJSoCowQ.&,N/A,no music
1648,SCHIFF AHOI WEIHNACHTSMARKT IN TRAVEMüNDE,03.12.2024,03.12.2024,11:00,20:00,Kreuzfahrtterminal und Außengelände am Ostpreußenkai,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-schiff-ahoi-weihnachtsmarkt-in-travemuende-1?eventDateId=1979804&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
1649,SEEBADMUSEUM TRAVEMüNDE,03.12.2024,03.12.2024,11:00,17:00,Gesellschaftshaus Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-seebadmuseum-travemuende-2?eventDateId=1981756&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1650,"THOMAS MANNS ""DER ZAUBERBERG"". FIEBERTRAUM UND HöHENRAUSCH",03.12.2024,03.12.2024,11:00,18:00,St. Annen-Museum,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-thomas-manns-der-zauberberg-fiebertraum-und-hoehenrausch-1?eventDateId=1829036&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1651,WATTWANDERUNG IN BüSUM: WELTNATURERBE WATTENMEER,03.12.2024,03.12.2024,11:00,N/A,Treffpunkt: Leuchtturm Büsum,Büsum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wattwanderung-in-buesum-weltnaturerbe-wattenmeer?eventDateId=1810968&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
1652,WEIHNACHTLICHER WINTERTREFF NEUSTADT IN HOLSTEIN 2024,03.12.2024,03.12.2024,11:00,20:00,Marktplatz Neustadt in Holstein,Neustadt in Holstein,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachtlicher-wintertreff-neustadt-in-holstein-2024?eventDateId=1970129&widgetToken=zOpiJSoCowQ.&,"Highlights, Musikveranstaltungen, Winter",music
1653,WEIHNACHTS-MäRCHENWALD,03.12.2024,03.12.2024,11:00,19:30,an der Marienkirche,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachts-maerchenwald?eventDateId=1980173&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
1654,WICHTELWUNDERLAND,03.12.2024,03.12.2024,11:00,21:00,im St. Jakobi Kirchhof,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wichtelwunderland?eventDateId=1981610&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
1655,HISTORISCHER WEIHNACHTSMARKT,03.12.2024,03.12.2024,11:30,21:00,an der Marienkirche,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-historischer-weihnachtsmarkt?eventDateId=1979867&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
1656,TIERE IM HOTEL,03.12.2024,03.12.2024,11:30,13:00,"Theater Lübeck, Großes Haus",Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-tiere-im-hotel-1?eventDateId=2052000&widgetToken=zOpiJSoCowQ.&,Theater & Schauspiel,no music
1657,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-tiere-im-hotel-1?eventDateId=2052000&widgetToken=zOpiJSoCowQ.&,N/A,no music
1658,ADVENTSMARKT AUF DEM RONDEEL,03.12.2024,03.12.2024,12:00,20:00,Innenstadt Ahrensburg,Ahrensburg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-adventsmarkt-auf-dem-rondeel-1?eventDateId=2013231&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
1659,ECKERNFöRDER WEIHNACHTSMARKT,03.12.2024,03.12.2024,12:00,21:00,Kirchplatz rund um die St. Nicolai-Kirche,Eckernförde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-eckernfoerder-weihnachtsmarkt?eventDateId=2072811&widgetToken=zOpiJSoCowQ.&,sonstige Feste & Märkte,no music
1660,FüHRUNG: FASZINATION VOGELZUG,03.12.2024,03.12.2024,12:00,13:30,"Deichstraße (Parkplatz Stufhusen), 25881 Westerhever",Westerhever,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-faszination-vogelzug?eventDateId=2068207&widgetToken=zOpiJSoCowQ.&,"Führung, Outdoor, Vogelkundliche Führungen",no music
1661,WINTERVERGNüGEN NORDERSTEDT 2024,03.12.2024,03.12.2024,12:00,21:00,Post-Vorplatz Norderstedt,Norderstedt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wintervergnuegen-norderstedt-2024?eventDateId=1753657&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
1662,DAS LANDSCHAFTSSCHUTZGEBIET KüSTENLANDSCHAFT PRIWALL | FüHRUNG,03.12.2024,03.12.2024,13:00,15:00,Treffpunkt: Naturwerkstatt Priwall,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-das-landschaftsschutzgebiet-kuestenlandschaft-priwall-fuehrung-1?eventDateId=2008799&widgetToken=zOpiJSoCowQ.&,N/A,no music
1663,GRöMITZER EISZEIT,03.12.2024,03.12.2024,13:00,21:00,Wiese Uferstraße,Grömitz,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-groemitzer-eiszeit?eventDateId=2073046&widgetToken=zOpiJSoCowQ.&,sonstige Feste & Märkte,no music
1664,VORTRAG: LEBEN AUF HALLIG LANGENEẞ FRüHER UND HEUTE (PETERSWARFT),03.12.2024,03.12.2024,13:00,15:00,"Nationalpark-Seminarhaus Langeneß, Peterswarf, 25863 Langeneß",Hallig Langeneß,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-vortrag-leben-auf-hallig-langeness-frueher-und-heute-peterswarft?eventDateId=2068051&widgetToken=zOpiJSoCowQ.&,"Abend / Nacht, Barrierefrei, Führung, Indoor, Vortrag",no music
1665,WANDERUNG: VOGELBEOBACHTUNG VOM DEICH IN ORDING,03.12.2024,03.12.2024,13:00,14:30,"Ording, Deichtreppe Hungerhamm, St. Peter-Ording",St. Peter-Ording (Ortsteil Ording),https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wanderung-vogelbeobachtung-vom-deich-in-ording?eventDateId=2067807&widgetToken=zOpiJSoCowQ.&,"Führung, Outdoor",no music
1666,FüHRUNG: LEBEN AUF EINER HALLIG IM WANDEL DER ZEIT,03.12.2024,03.12.2024,13:30,16:20,"Nationalpark-Seminarhaus Hooge, Hanswarft 2, 25859 Hallig Hooge",Hooge,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-leben-auf-einer-hallig-im-wandel-der-zeit?eventDateId=2068658&widgetToken=zOpiJSoCowQ.&,"Familie / Kinder, Führung, Outdoor",no music
1667,WINTERLICHES BASTELN,03.12.2024,03.12.2024,13:30,15:00,Mini-Maxi-Club,Büsum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-winterliches-basteln-1?eventDateId=1998849&widgetToken=zOpiJSoCowQ.&,Familie & Kinder,no music
1668,"""GESCHICHTE DER HERINGSLOGGEREI""",03.12.2024,03.12.2024,14:00,17:00,Detlefsen-Museum,Glückstadt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-geschichte-der-heringsloggerei?eventDateId=1540879&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
1669,FüHRUNG DURCH DAS ÖöMRANG HüS,03.12.2024,03.12.2024,14:00,N/A,Öömrang Hüs,Nebel,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-durch-das-oeoemrang-hues-8?eventDateId=1955499&widgetToken=zOpiJSoCowQ.&,Natur,no music
1670,HöFE UND GäNGE TOUR: VERSTECKTE WINKEL DER ALTSTADT,03.12.2024,03.12.2024,14:00,15:30,"vor dem Burgtor auf der Stadtaußenseite (Burgtorbrücke 2, 23552 Lübeck)",Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hoefe-und-gaenge-tour-versteckte-winkel-der-altstadt-1?eventDateId=1979688&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
1671,KOHLOSSEUM: VORFüHRUNG IN DER KRAUTWERKSTATT,03.12.2024,03.12.2024,14:00,N/A,KOHLosseum,Wesselburen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kohlosseum-vorfuehrung-in-der-krautwerkstatt?eventDateId=1807481&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
1672,KUNSTAUSSTELLUNG ‚WEGE – CAMINHOS ’ | ARBEITEN VON KARIN WEISSENBACHER,03.12.2024,03.12.2024,14:00,18:00,Galerie Atelier III,Barmstedt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kunstausstellung-wege-caminhos-arbeiten-von-karin-weissenbacher?eventDateId=1994231&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
1673,KUNSTAUSSTELUNG ZUM ADVENT,03.12.2024,03.12.2024,14:00,18:00,Gold- und Silberschmiede „Seemannsgold“,Glückstadt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kunstausstelung-zum-advent?eventDateId=2000531&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
1674,SPIELENACHMITTAG FüR SENIOREN,03.12.2024,03.12.2024,14:00,17:00,Pavillon im Ferienpark,Heiligenhafen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-spielenachmittag-fuer-senioren?eventDateId=2072837&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
1675,SPIELGRUPPE - ROMMé,03.12.2024,03.12.2024,14:00,17:00,Peter-Rantzau-Haus,Ahrensburg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-spielgruppe-romme?eventDateId=1771317&widgetToken=zOpiJSoCowQ.&,"Spielen, Quizzen & Gaming",no music
1676,WORKSHOP: STRANDFUNDE BESTIMMEN UND BERNSTEINSCHLEIFEN,03.12.2024,03.12.2024,14:00,N/A,NaTour-Düne,Wittdün auf Amrum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-workshop-strandfunde-bestimmen-und-bernsteinschleifen-48?eventDateId=2057871&widgetToken=zOpiJSoCowQ.&,"Kinder, Natur",no music
1677,WORKSHOP: STRANDFUNDE BESTIMMEN UND BERNSTEINSCHLEIFEN (NATOUR-DüNE),03.12.2024,03.12.2024,14:00,15:30,"Nationalpark-Haus in der NaTour-Düne, Am Schwimmbad 1, 25946 Wittdün",Wittdün,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-workshop-strandfunde-bestimmen-und-bernsteinschleifen-natour-duene?eventDateId=2068181&widgetToken=zOpiJSoCowQ.&,"Barrierefrei, Bernsteinschleifen, Bernsteinschleifen / Basteln, Familie & Kinder, Familie / Kinder, Indoor, Malen & Basteln",no music
1678,WEIHNACHTLICHE ANGEBOTE,03.12.2024,03.12.2024,14:21,N/A,VHS Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachtliche-angebote?eventDateId=1957279&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
1679,FüHRUNG DURCH DAS HEBBEL-MUSEUM,03.12.2024,03.12.2024,14:30,N/A,Hebbel-Museum,Wesselburen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-durch-das-hebbel-museum?eventDateId=1837699&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
1680,BüCHERSTUBE IM GESELLSCHAFTSHAUS,03.12.2024,03.12.2024,15:00,17:00,Gesellschaftshaus Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-buecherstube-im-gesellschaftshaus-2?eventDateId=1980786&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
1681,DER RAUM,03.12.2024,03.12.2024,15:00,18:00,Wahmstraße 34,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-der-raum?eventDateId=2044930&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
