,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
263,FilmFörde #74 zeigt: „Dr. Erkenntnis?“,2024-12-11,2024-12-11,19:00,21:00,KulturForum in der Stadtgalerie,Kiel,https://kiel-sailing-city.de/e/filmfoerde-74-zeigt-dr-erkenntnis/o-da286191-8990-48f6-8250-3039b9144406,['Kultur'],False
264,"Lacht hoch die Tür - weise, witzig, weihnachtlich",2024-12-11,2024-12-11,19:30,21:30,EFG Kiel K.d.ö.R.,Kiel,https://kiel-sailing-city.de/e/lacht-hoch-die-tuer-weise-witzig-weihnachtlich/o-e50fac66-3afb-42ca-b8da-8c298a29b3db,"['Kirche', 'Konzert', 'Kultur', 'Lesungen']",True
265,Glaube Liebe Hoffnung,2024-12-11,2024-12-11,20:00,22:30,Schauspielhaus Kiel,Kiel,https://kiel-sailing-city.de/e/glaube-liebe-hoffnung/o-0efcc9d0-ec00-4172-8655-b07e90a273af,['Theater'],False
266,"Szenenexpress Impro at its best, zum frohen Fest!",2024-12-11,2024-12-11,20:00,22:30,Kommunikationszentrum Hansastrasse 48 e. V.,Kiel,https://kiel-sailing-city.de/e/szenenexpress-impro-at-its-best-zum-frohen-fest/o-9aeed695-7786-43da-8c61-3124627f8a16,"['Kultur', 'Theater']",False
267,Pogue Mahone Jam Session,2024-12-11,2024-12-11,20:30, ,Pogue Mahone Irish Pub,Kiel,https://kiel-sailing-city.de/e/pogue-mahone-jam-session/o-e4538650-93ef-4cd6-ac42-f9034fe0e163,"['Nachtleben', 'Kultur', 'Kultursommer']",True
268,Sneak-Preview - Die Überraschungsvorpremiere,2024-12-11,2024-12-11,21:00, ,Studio Filmtheater,Kiel,https://kiel-sailing-city.de/e/sneak-preview-die-ueberraschungsvorpremiere/o-a145b453-8aa1-4c68-963b-2d2dca481990,"['Kultur', 'Kultursommer']",False
269,Der Mensch dahinter,2024-12-12,2024-12-12,08:00,18:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/der-mensch-dahinter/o-d9c87237-f50f-453a-bd7b-672789181928,"['Ausstellung', 'Kultur']",False
270,Mit Herodot auf Reisen,2024-12-12,2024-12-12,09:00,22:00,Universitätsbibliothek Kiel,Kiel,https://kiel-sailing-city.de/e/mit-herodot-auf-reisen/o-82f41c9d-07b3-4764-a987-4e5a3975ea12,"['Ausstellung', 'Kultur', 'Wissenschaft']",False
271,Weihnachtsmarkt im CITTI-Park,2024-12-12,2024-12-12,09:00,20:00,CITTI-PARK,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-im-citti-park/o-ecf76afe-56d6-45e7-a131-0572d905698f,"['Gastronomie', 'Kinderprogramm', 'Konzert', 'Märkte', 'Regionale Spezialitäten', 'Shopping', 'Sport/Freizeit', 'Kultur']",True
272,Prima Kunst: Schirin Rafii - Kalte Füße,2024-12-12,2024-12-12,10:00,19:00,Stadtgalerie Kiel,Kiel,https://kiel-sailing-city.de/e/prima-kunst-schirin-rafii-kalte-fuesse/o-4140d8b8-0e16-41be-a804-4d7e4bb3e7f8,"['Ausstellung', 'Kultur']",False
273,Weihnachten im Sophienhof,2024-12-12,2024-12-12,10:00,20:00,Sophienhof,Kiel,https://kiel-sailing-city.de/e/weihnachten-im-sophienhof/o-5bf1ff82-eecf-478e-98dd-0652b36b6c76,"['Kinderprogramm', 'Shopping', 'Kultur', 'Märkte']",False
274,Wohltemperiert. Für klimagerechte Architektur!,2024-12-12,2024-12-12,10:00,16:00,Freilichtmuseum Molfsee,Kiel,https://kiel-sailing-city.de/e/wohltemperiert-fuer-klimagerechte-architektur/o-644b1e2b-d719-4f65-913c-e8de07e87d22,"['Ausstellung', 'Kultur']",False
275,HIER UND JETZT – gemeinsam für Demokratie,2024-12-12,2024-12-12,10:00,18:00,vhs-Kunstschule,Kiel,https://kiel-sailing-city.de/e/hier-und-jetzt-gemeinsam-fuer-demokratie-1/o-68e5b164-f41a-40cf-b0e0-febf80613ebf,['Ausstellung'],False
276,"Marine, Werften, Segelsport – die Geschichte der Hafenstadt Kiel",2024-12-12,2024-12-12,10:00,18:00,Schifffahrtsmuseum,Kiel,https://kiel-sailing-city.de/e/marine-werften-segelsport-die-geschichte-der-hafenstadt-kiel/o-8a8bcced-52d0-4073-be91-85ae7ba16193,"['Ausstellung', 'Kultursommer', 'Kultur', 'Kieler-Woche']",False
277,Der Gewölbekeller. Kostbarkeiten aus dem Alten Kiel,2024-12-12,2024-12-12,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/der-gewoelbekeller-kostbarkeiten-aus-dem-alten-kiel/o-ae82d762-3bc4-45dc-bbb3-768f35ebd1ab,"['Ausstellung', 'Kultur', 'Kultursommer']",False
278,"Ein Funke im System. Revision, Perturbation, Selbstdekonstruktion",2024-12-12,2024-12-12,10:00,19:00,Stadtgalerie Kiel,Kiel,https://kiel-sailing-city.de/e/ein-funke-im-system-revision-perturbation-selbstdekonstruktion/o-b16a2688-5782-41af-9cc2-2420b8f971ff,"['Ausstellung', 'Kultur']",False
279,Kaufrausch. Konsum und Warenwelten der 1980er Jahre,2024-12-12,2024-12-12,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kaufrausch-konsum-und-warenwelten-der-1980er-jahre/o-c9a046b7-4978-4188-af23-3a28fb9c231a,"['Ausstellung', 'Kultur', 'Kultursommer']",False
280,Kiel festhalten. Stadtansichten von Gretel Riemann,2024-12-12,2024-12-12,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kiel-festhalten-stadtansichten-von-gretel-riemann/o-f2844486-91c6-4018-a2b0-e04b4ee80dc0,"['Ausstellung', 'Kultur']",False
281,Weihnachtsmarkt - Asmus-Bremer-Platz,2024-12-12,2024-12-12,11:00,21:00,Asmus-Bremer-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-asmus-bremer-platz/o-08045ffd-e5b3-4318-ac7e-abec1935d998,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
282,"Riesenrad am Bahnhof ""La Noria""",2024-12-12,2024-12-12,11:00,21:00,Kiel Hauptbahnhof,Kiel,https://kiel-sailing-city.de/e/riesenrad-am-bahnhof-la-noria/o-1da06265-f1f3-438f-b0e5-15cf15251c61,"['Kultur', 'Sport/Freizeit']",False
283,Kunstraum Sconeberg mit ganzjährigem Ausstellungsangebot,2024-12-12,2024-12-12,11:00,18:00,Kunstraum Sconeberg,Kiel,https://kiel-sailing-city.de/e/kunstraum-sconeberg-mit-ganzjaehrigem-ausstellungsangebot/o-2ca0a4e9-0271-46e2-8c44-f985439695bf,"['Ausstellung', 'Kultur']",False
284,Kunsthandwerk erleben (ABGESAGT),2024-12-12,2024-12-12,11:00,18:00,Pop-up Pavillon,Kiel,https://kiel-sailing-city.de/e/kunsthandwerk-erleben-abgesagt/o-805468b9-a4f4-4603-8386-c96cfa14e6d8,"['Ausstellung', 'Kultur']",False
285,Weihnachtsmarkt Rathausplatz,2024-12-12,2024-12-12,11:00,21:00,Rathausplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-rathausplatz/o-a434bc03-2522-4b88-9de7-df9f790894e6,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
286,Licht & Schatten,2024-12-12,2024-12-12,11:00,18:00,Pop-up Pavillon,Kiel,https://kiel-sailing-city.de/e/licht-schatten/o-c74da24a-bfdb-41a7-a244-7096c5218c81,"['Kultur', 'Ausstellung']",False
287,Weihnachtsmarkt - Holstenplatz,2024-12-12,2024-12-12,11:00,21:00,Holstenplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-holstenplatz/o-efb5038b-8039-46c3-b227-e165bfbb4d6e,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
288,Wintermarkt Bootshafen,2024-12-12,2024-12-12,12:00,21:00,Bootshafen,Kiel,https://kiel-sailing-city.de/e/wintermarkt-bootshafen/o-4d2e3c17-d0ab-4d59-b4ae-e63dbf1d5bef,"['Gastronomie', 'Regionale Spezialitäten', 'Kultur', 'Märkte', 'Nachtleben']",True
289,Weihnachtsmarkt Bernhard-Minetti-Platz / Holtenauer Straße,2024-12-12,2024-12-12,12:00,21:00,Bernhard-Minetti-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-bernhard-minetti-platz-holtenauer-strasse/o-f9bed788-2f70-4e2c-bc9b-5f3c46ff4eba,"['Märkte', 'Kultur', 'Gastronomie', 'Kinderprogramm']",False
290,Stadtwerke Eisfestival,2024-12-12,2024-12-12,13:00,20:00,Germaniahafen,Kiel,https://kiel-sailing-city.de/e/stadtwerke-eisfestival/o-37128169-3f52-40d8-8708-6462e5610808,"['Sport/Freizeit', 'Kinderprogramm', 'Kultur']",False
291,Mogens Gissel (1942 - 2022) - Mit den Augen verstanden,2024-12-12,2024-12-12,14:00,17:00,Künstlermuseum Heikendorf,Kiel,https://kiel-sailing-city.de/e/mogens-gissel-1942-2022-mit-den-augen-verstanden/o-fcca529a-0b90-445c-b54c-de273dc3a493,"['Ausstellung', 'Kultur']",False
292,Vorlesen für Kinder,2024-12-12,2024-12-12,15:30,16:30,Stadtteilbücherei Suchsdorf,Kiel,https://kiel-sailing-city.de/e/vorlesen-fuer-kinder/o-be80f82f-131d-43bb-8c8b-0d5f985db355,"['Kinderprogramm', 'Lesungen']",False
293,Weihnachtliches Kamishibai,2024-12-12,2024-12-12,15:30,16:00,Stadtteilbücherei Elmschenhagen,Kiel,https://kiel-sailing-city.de/e/weihnachtliches-kamishibai/o-cec539c3-e2ca-487f-900b-e8ec8e32dc88,"['Kinderprogramm', 'Lesungen']",False
294,"""Auf ein Fischbrötchen, Herodot!"", oder: Warum, woran und wie erinnern?",2024-12-12,2024-12-12,16:00,18:00,Universitätsbibliothek Kiel,Kiel,https://kiel-sailing-city.de/e/auf-ein-fischbroetchen-herodot-oder-warum-woran-und-wie-erinnern/o-111be2b9-aa34-4072-b45a-4e85b3d0c8e8,"['Führung/Besichtigung', 'Kultur', 'Wissenschaft']",False
295,Bilderbuchkino: Die wunderbare Weihnachtsreise,2024-12-12,2024-12-12,16:00,16:30,Stadtteilbücherei Gaarden,Kiel,https://kiel-sailing-city.de/e/bilderbuchkino-die-wunderbare-weihnachtsreise/o-7a57ce3f-fc34-4b16-b862-8edb2dc3480e,"['Kinderprogramm', 'Lesungen']",False
296,Hansen und die Sache mit dem Pinguin,2024-12-12,2024-12-12,17:00,18:00,Niederdeutsche Bühne,Kiel,https://kiel-sailing-city.de/e/hansen-und-die-sache-mit-dem-pinguin/o-25a618da-71e1-4071-b32e-d1b67afa8b5b,"['Kinderprogramm', 'Kultur', 'Theater']",False
297,Rathausturmfahrten,2024-12-12,2024-12-12,17:00,19:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-65d06a73-be1e-4615-9ddd-600419104dc0,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
298,"Öffentliche Führung durch ""Ein Funke im System""",2024-12-12,2024-12-12,17:00,18:00,Stadtgalerie Kiel,Kiel,https://kiel-sailing-city.de/e/oeffentliche-fuehrung-durch-ein-funke-im-system/o-c0978246-82a4-4494-be1f-9961539f7878,"['Führung/Besichtigung', 'Kultur']",False
299,Rathausturmfahrten,2024-12-12,2024-12-12,17:45,18:15,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-5575853d-d82e-469b-bcf6-b2102109ae58,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
300,Serata Italiana,2024-12-12,2024-12-12,18:00,23:00,Restaurant im Steigenberger Conti Hansa,Kiel,https://kiel-sailing-city.de/e/serata-italiana/o-fa16dfac-3174-4235-8a52-7b098b4464f4,"['Gastronomie', 'Kultur']",False
301,WunderBar,2024-12-12,2024-12-12,18:30,21:30,Hof Akkerboom e.V.,Kiel,https://kiel-sailing-city.de/e/wunderbar/o-570f7dcc-c73b-49bc-8c88-471dc0cd6a9d,['Kultur'],False
302,Rathausturmfahrten,2024-12-12,2024-12-12,18:30,19:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-6c76be1f-56a6-4541-9bcc-1515ff725f21,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
303,Reading Italia!,2024-12-12,2024-12-12,19:00,21:00,Literaturhaus Schleswig-Holstein,Kiel,https://kiel-sailing-city.de/e/reading-italia/o-2b33660b-86d4-4d5f-bbad-f2298eaac779,"['Lesungen', 'Kultur']",False
304,Der Original Kieler Poetry Slam!,2024-12-12,2024-12-12,19:30,21:30,KulturForum in der Stadtgalerie,Kiel,https://kiel-sailing-city.de/e/der-original-kieler-poetry-slam/o-11c236e8-d50b-4333-b88b-9c9e0db8aa00,"['Kultur', 'Lesungen']",False
305,"""Home for Christmas"" - Das Weihnachtskonzert Dietrichsdorf",2024-12-12,2024-12-12,19:30,22:00,Paul-Gerhardt-Kirchengemeinde,Kiel,https://kiel-sailing-city.de/e/home-for-christmas-das-weihnachtskonzert-dietrichsdorf/o-35919414-65e3-49db-9390-4277c29b64ad,"['Konzert', 'Kultur']",True
306,Round and Round – Rundlauf mit Auflegerei: Someone + Alias,2024-12-12,2024-12-12,19:30,00:00,Kommunikationszentrum Hansastrasse 48 e. V.,Kiel,https://kiel-sailing-city.de/e/round-and-round-rundlauf-mit-auflegerei-someone-alias/o-6610caff-8e83-4d65-84d9-2a1130aa4c53,"['Kultur', 'Nachtleben']",True
307,Biyon Kattilathu,2024-12-12,2024-12-12,20:00,22:00,Wunderino Arena,Kiel,https://kiel-sailing-city.de/e/biyon-kattilathu/o-45ef5ea7-1483-4844-bed9-520c8ee0ff9e,"['Kultur', 'Theater']",False
308,TORFROCK - Bagalutenwiehnacht 2024 + spezielle spezial Gäste,2024-12-12,2024-12-12,20:00,23:00,Die Pumpe e.V.,Kiel,https://kiel-sailing-city.de/e/torfrock-bagalutenwiehnacht-2024-spezielle-spezial-gaeste/o-9f1bdacf-e5a5-4708-a637-ca7c453b265d,"['Konzert', 'Nachtleben', 'Kultur']",True
309,Livemusik,2024-12-12,2024-12-12,22:00,02:00,Pogue Mahone Irish Pub,Kiel,https://kiel-sailing-city.de/e/livemusik/o-a369f231-9c82-4e0a-a723-47ec75e49bbd,"['Konzert', 'Nachtleben', 'Kultursommer']",True
310,Der Mensch dahinter,2024-12-13,2024-12-13,08:00,18:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/der-mensch-dahinter/o-b315e094-f321-4d95-93d5-e15e5d52ac9b,"['Ausstellung', 'Kultur']",False
311,Weihnachtsmarkt im CITTI-Park,2024-12-13,2024-12-13,09:00,20:00,CITTI-PARK,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-im-citti-park/o-174257e2-6a40-45e0-bc8f-2995e7494c3f,"['Gastronomie', 'Kinderprogramm', 'Konzert', 'Märkte', 'Regionale Spezialitäten', 'Shopping', 'Sport/Freizeit', 'Kultur']",True
312,Mit Herodot auf Reisen,2024-12-13,2024-12-13,09:00,22:00,Universitätsbibliothek Kiel,Kiel,https://kiel-sailing-city.de/e/mit-herodot-auf-reisen/o-8178d390-44df-4307-bd61-026c7f0e4323,"['Ausstellung', 'Kultur', 'Wissenschaft']",False
313,Wohltemperiert. Für klimagerechte Architektur!,2024-12-13,2024-12-13,10:00,16:00,Freilichtmuseum Molfsee,Kiel,https://kiel-sailing-city.de/e/wohltemperiert-fuer-klimagerechte-architektur/o-0cde9d06-787b-4b56-9655-3cfad361e908,"['Ausstellung', 'Kultur']",False
314,Prima Kunst: Schirin Rafii - Kalte Füße,2024-12-13,2024-12-13,10:00,17:00,Stadtgalerie Kiel,Kiel,https://kiel-sailing-city.de/e/prima-kunst-schirin-rafii-kalte-fuesse/o-48a8692c-6cdd-450b-9e5b-6b0879299955,"['Ausstellung', 'Kultur']",False
315,Kaufrausch. Konsum und Warenwelten der 1980er Jahre,2024-12-13,2024-12-13,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kaufrausch-konsum-und-warenwelten-der-1980er-jahre/o-5b009122-5efd-4203-92b8-855a94089657,"['Ausstellung', 'Kultur', 'Kultursommer']",False
316,Der Gewölbekeller. Kostbarkeiten aus dem Alten Kiel,2024-12-13,2024-12-13,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/der-gewoelbekeller-kostbarkeiten-aus-dem-alten-kiel/o-611bf1b3-9bb8-46bf-92f5-cf186c07d159,"['Ausstellung', 'Kultur', 'Kultursommer']",False
317,Kiel festhalten. Stadtansichten von Gretel Riemann,2024-12-13,2024-12-13,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kiel-festhalten-stadtansichten-von-gretel-riemann/o-86c89ad3-f088-43f6-a4f6-be4c46899a87,"['Ausstellung', 'Kultur']",False
318,"Marine, Werften, Segelsport – die Geschichte der Hafenstadt Kiel",2024-12-13,2024-12-13,10:00,18:00,Schifffahrtsmuseum,Kiel,https://kiel-sailing-city.de/e/marine-werften-segelsport-die-geschichte-der-hafenstadt-kiel/o-973a5249-4543-415d-9dc3-2ad41279cd96,"['Ausstellung', 'Kultursommer', 'Kultur', 'Kieler-Woche']",False
319,HIER UND JETZT – gemeinsam für Demokratie,2024-12-13,2024-12-13,10:00,14:00,vhs-Kunstschule,Kiel,https://kiel-sailing-city.de/e/hier-und-jetzt-gemeinsam-fuer-demokratie-1/o-9b370f78-557c-4bc4-93cb-cd555feab288,['Ausstellung'],False
320,"Ein Funke im System. Revision, Perturbation, Selbstdekonstruktion",2024-12-13,2024-12-13,10:00,17:00,Stadtgalerie Kiel,Kiel,https://kiel-sailing-city.de/e/ein-funke-im-system-revision-perturbation-selbstdekonstruktion/o-a06978d3-02d1-4ab1-92bd-056656d2c790,"['Ausstellung', 'Kultur']",False
321,Weihnachten im Sophienhof,2024-12-13,2024-12-13,10:00,20:00,Sophienhof,Kiel,https://kiel-sailing-city.de/e/weihnachten-im-sophienhof/o-d1d9071e-26e6-4210-8889-721445e7689a,"['Kinderprogramm', 'Shopping', 'Kultur', 'Märkte']",False
322,Kleine Krabbler,2024-12-13,2024-12-13,10:30,11:15,Zentralbücherei im Neuen Rathaus,Kiel,https://kiel-sailing-city.de/e/kleine-krabbler/o-d0a57f80-1d98-4ee1-b9c0-d91876488f43,"['Kinderprogramm', 'Lesungen', 'Sport/Freizeit']",False
323,Weihnachtsmarkt Rathausplatz,2024-12-13,2024-12-13,11:00,22:00,Rathausplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-rathausplatz/o-028b7c45-6d38-45b1-a633-e8cd4a40a69f,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
324,Kunstraum Sconeberg mit ganzjährigem Ausstellungsangebot,2024-12-13,2024-12-13,11:00,18:00,Kunstraum Sconeberg,Kiel,https://kiel-sailing-city.de/e/kunstraum-sconeberg-mit-ganzjaehrigem-ausstellungsangebot/o-2b6b7ee1-8cd4-4265-8087-a2c43d266b78,"['Ausstellung', 'Kultur']",False
325,Weihnachtsmarkt - Asmus-Bremer-Platz,2024-12-13,2024-12-13,11:00,21:00,Asmus-Bremer-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-asmus-bremer-platz/o-33ca2d26-dea3-4412-971d-fd02dd6330ee,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
326,Kunsthandwerk erleben (ABGESAGT),2024-12-13,2024-12-13,11:00,18:00,Pop-up Pavillon,Kiel,https://kiel-sailing-city.de/e/kunsthandwerk-erleben-abgesagt/o-3caf5fa1-0895-411e-8bd6-32594502bc52,"['Ausstellung', 'Kultur']",False
327,Weihnachtsmarkt - Holstenplatz,2024-12-13,2024-12-13,11:00,21:00,Holstenplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-holstenplatz/o-55de25e7-c051-418e-933b-c2e8ebb9cb13,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
328,Licht & Schatten,2024-12-13,2024-12-13,11:00,18:00,Pop-up Pavillon,Kiel,https://kiel-sailing-city.de/e/licht-schatten/o-756aa216-fc23-409a-9b40-1ffa70a25a67,"['Kultur', 'Ausstellung']",False
329,"Riesenrad am Bahnhof ""La Noria""",2024-12-13,2024-12-13,11:00,21:00,Kiel Hauptbahnhof,Kiel,https://kiel-sailing-city.de/e/riesenrad-am-bahnhof-la-noria/o-e883f177-9b07-460f-ba05-f6d2dbdfbcda,"['Kultur', 'Sport/Freizeit']",False
330,re:arrangement - Malerei von SABINE HERRMANN,2024-12-13,2024-12-13,12:00,19:00,Galerie RAINER GRÖSCHL,Kiel,https://kiel-sailing-city.de/e/re-arrangement-malerei-von-sabine-herrmann/o-05912645-4609-43de-bba0-0779e0c57fbf,"['Ausstellung', 'Kultur']",False
331,Wintermarkt Bootshafen,2024-12-13,2024-12-13,12:00,21:00,Bootshafen,Kiel,https://kiel-sailing-city.de/e/wintermarkt-bootshafen/o-62cabdc2-71f0-4868-8872-5020e5dc44b3,"['Gastronomie', 'Regionale Spezialitäten', 'Kultur', 'Märkte', 'Nachtleben']",True
332,Stadtwerke Eisfestival,2024-12-13,2024-12-13,13:00,20:00,Germaniahafen,Kiel,https://kiel-sailing-city.de/e/stadtwerke-eisfestival/o-0388e268-a8d0-4ead-b478-745f0bd4f979,"['Sport/Freizeit', 'Kinderprogramm', 'Kultur']",False
333,Weihnachtsmarkt Bernhard-Minetti-Platz / Holtenauer Straße,2024-12-13,2024-12-13,13:00,22:00,Bernhard-Minetti-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-bernhard-minetti-platz-holtenauer-strasse/o-a9ba021d-a5b9-4ae6-b23a-467ce5167ac1,"['Märkte', 'Kultur', 'Gastronomie', 'Kinderprogramm']",False
334,Lars – der kleine Eisbär,2024-12-13,2024-12-13,14:00,15:00,Mediendom,Kiel,https://kiel-sailing-city.de/e/lars-der-kleine-eisbaer/o-15366c80-0e7a-4bf5-a0af-a13958accdf3,"['Kinderprogramm', 'Kultur', 'Kultursommer']",False
335,Mogens Gissel (1942 - 2022) - Mit den Augen verstanden,2024-12-13,2024-12-13,14:00,17:00,Künstlermuseum Heikendorf,Kiel,https://kiel-sailing-city.de/e/mogens-gissel-1942-2022-mit-den-augen-verstanden/o-d3887989-9ec5-43a4-aead-fe365989e41f,"['Ausstellung', 'Kultur']",False
336,Laboer Tannenwald,2024-12-13,2024-12-13,15:00,21:00,Kurpark Laboe,Kiel,https://kiel-sailing-city.de/e/laboer-tannenwald/o-013b8f5c-6d6e-4b38-b789-9a28919a3479,"['Märkte', 'Kultur', 'Gastronomie']",False
337,Talking to Water | Gemälde von Susanne Wurlitzer,2024-12-13,2024-12-13,15:00,18:00,Galerie Brennwald,Kiel,https://kiel-sailing-city.de/e/talking-to-water-gemaelde-von-susanne-wurlitzer/o-d8b0e079-196e-42eb-b39b-808cf51244c1,"['Ausstellung', 'Kultur']",False
338,Kamishibai: Die Weihnachtswichtel-Wunschmaschine,2024-12-13,2024-12-13,15:30,16:00,Zentralbücherei im Neuen Rathaus,Kiel,https://kiel-sailing-city.de/e/kamishibai-die-weihnachtswichtel-wunschmaschine/o-43a37b51-126f-4739-8df9-cd44a4a85671,"['Kinderprogramm', 'Lesungen']",False
339,"Kuratorenführung durch die Ausstellung ""Ein Funke im System""",2024-12-13,2024-12-13,16:00,17:00,Stadtgalerie Kiel,Kiel,https://kiel-sailing-city.de/e/kuratorenfuehrung-durch-die-ausstellung-ein-funke-im-system/o-0f736a56-05ce-46f0-ad79-58831df3c195,"['Führung/Besichtigung', 'Kultur']",False
340,Planeten - Expeditionen ins Sonnensystem,2024-12-13,2024-12-13,17:00,18:00,Mediendom,Kiel,https://kiel-sailing-city.de/e/planeten-expeditionen-ins-sonnensystem/o-1b50ce1a-f96b-4642-a480-2ea6860abefe,"['Kultur', 'Kultursommer', 'Kinderprogramm']",False
341,Rathausturmfahrten,2024-12-13,2024-12-13,17:00,19:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-2d4eb699-0027-4c9b-8900-53047382d47b,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
342,Hansen und die Sache mit dem Pinguin,2024-12-13,2024-12-13,17:00,18:00,Niederdeutsche Bühne,Kiel,https://kiel-sailing-city.de/e/hansen-und-die-sache-mit-dem-pinguin/o-50264507-35e2-47ff-b70d-8e7bd7f9d355,"['Kinderprogramm', 'Kultur', 'Theater']",False
343,Krabat – Das Geheimnis der Mühle,2024-12-13,2024-12-13,17:00,19:00,KulturForum in der Stadtgalerie,Kiel,https://kiel-sailing-city.de/e/krabat-das-geheimnis-der-muehle/o-ce6c247a-2676-4868-831a-40eced730542,"['Kinderprogramm', 'Kultur', 'Theater']",False
344,Rathausturmfahrten,2024-12-13,2024-12-13,17:45,18:15,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-8bf02692-9e3c-4b89-b5b9-c1f8e731decd,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
345,Jam Session,2024-12-13,2024-12-13,18:00, ,ALTE MU Impuls – Werk e.V.,Kiel,https://kiel-sailing-city.de/e/jam-session/o-c1d2a469-c62e-4089-b31d-0d2001c6033e,"['Konzert', 'Kultur', 'Kultursommer']",True
346,Die drei ??? – und die singende Schlange,2024-12-13,2024-12-13,18:30,20:15,Mediendom,Kiel,https://kiel-sailing-city.de/e/die-drei-und-die-singende-schlange/o-30045b4c-9e58-4187-ba5f-95fee4166d98,"['Kinderprogramm', 'Kultur', 'Kultursommer']",False
347,Rathausturmfahrten,2024-12-13,2024-12-13,18:30,19:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-dbd3f34f-a23f-48a6-b337-feeb47fae420,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
348,Weiber 3 — Der Berg ruft,2024-12-13,2024-12-13,19:30,22:00,Lore & Lay Theater-Frachter,Kiel,https://kiel-sailing-city.de/e/weiber-3-der-berg-ruft/o-a1e995a0-7415-4fe0-948e-c6ddfa58242e,"['Kultur', 'Theater']",False
349,Glaube Liebe Hoffnung,2024-12-13,2024-12-13,20:00,22:30,Schauspielhaus Kiel,Kiel,https://kiel-sailing-city.de/e/glaube-liebe-hoffnung/o-4e3572aa-bd07-4601-bd81-9f07fb4379bf,['Theater'],False
350,Weiber 3 — Der Berg ruft,2024-12-13,2024-12-13,19:30,22:00,Lore & Lay Theater-Frachter,Kiel,https://kiel-sailing-city.de/e/weiber-3-der-berg-ruft/o-a1e995a0-7415-4fe0-948e-c6ddfa58242e,"['Kultur', 'Theater']",False
351,"Weihnachten mit den ""Drei Herren""",2024-12-13,2024-12-13,19:30,21:45,Kulturladen Leuchtturm,Kiel,https://kiel-sailing-city.de/e/weihnachten-mit-den-drei-herren/o-ed471504-a9f6-4561-ac3d-211344cfdd83,"['Konzert', 'Kultur', 'Theater']",True
352,Matthias Reim Live! 2024,2024-12-13,2024-12-13,20:00,22:00,Wunderino Arena,Kiel,https://kiel-sailing-city.de/e/matthias-reim-live-2024/o-33065538-7511-4a84-97b0-f4771968bf3f,"['Konzert', 'Kultur']",True
